subject : Transcend Information | relation : CompanyHasParentOrganisation
subject : Hyundai Assan Otomotiv | relation : CompanyHasParentOrganisation
subject : De Tomaso | relation : CompanyHasParentOrganisation
subject : Lada Zapad Tolyatti | relation : CompanyHasParentOrganisation
subject : LuAZ | relation : CompanyHasParentOrganisation
subject : Škoda Auto | relation : CompanyHasParentOrganisation
subject : AkzoNobel | relation : CompanyHasParentOrganisation
subject : Audi | relation : CompanyHasParentOrganisation
subject : Turkcell | relation : CompanyHasParentOrganisation
subject : Elmore | relation : CompanyHasParentOrganisation
subject : Lamborghini | relation : CompanyHasParentOrganisation
subject : UMG Recordings, Inc. | relation : CompanyHasParentOrganisation
subject : General Motors of Canada | relation : CompanyHasParentOrganisation
subject : ABN AMRO | relation : CompanyHasParentOrganisation
subject : Nokia | relation : CompanyHasParentOrganisation
subject : MCA Inc. | relation : CompanyHasParentOrganisation
subject : ARC Resources | relation : CompanyHasParentOrganisation
subject : Mitsubishi Motors | relation : CompanyHasParentOrganisation
subject : BMW M | relation : CompanyHasParentOrganisation
subject : Abbott Laboratories | relation : CompanyHasParentOrganisation
subject : Sony | relation : CompanyHasParentOrganisation
subject : Ansys | relation : CompanyHasParentOrganisation
subject : Toshiba | relation : CompanyHasParentOrganisation
subject : Textron Systems (United Kingdom) | relation : CompanyHasParentOrganisation
subject : Northrop Grumman | relation : CompanyHasParentOrganisation
subject : Infosys | relation : CompanyHasParentOrganisation
subject : GM Korea | relation : CompanyHasParentOrganisation
subject : Old Mutual | relation : CompanyHasParentOrganisation
subject : Konami | relation : CompanyHasParentOrganisation
subject : Holden | relation : CompanyHasParentOrganisation
subject : Shanghai Maple | relation : CompanyHasParentOrganisation
subject : Volkswagen do Brasil | relation : CompanyHasParentOrganisation
subject : Lagonda | relation : CompanyHasParentOrganisation
subject : Audi Sport | relation : CompanyHasParentOrganisation
subject : Nissan | relation : CompanyHasParentOrganisation
subject : Ruston & Hornsby | relation : CompanyHasParentOrganisation
subject : Agricultural Bank of China | relation : CompanyHasParentOrganisation
subject : Wärtsilä | relation : CompanyHasParentOrganisation
subject : Neckar | relation : CompanyHasParentOrganisation
subject : Hindustan Motors | relation : CompanyHasParentOrganisation
subject : Ericsson | relation : CompanyHasParentOrganisation
subject : 3M (Canada) | relation : CompanyHasParentOrganisation
subject : Daihatsu | relation : CompanyHasParentOrganisation
subject : DBMG Recordings, Inc. | relation : CompanyHasParentOrganisation
subject : Inditex | relation : CompanyHasParentOrganisation
subject : Baidu | relation : CompanyHasParentOrganisation
subject : PPG Industries | relation : CompanyHasParentOrganisation
subject : Zastava Automobiles | relation : CompanyHasParentOrganisation
subject : Lenovo | relation : CompanyHasParentOrganisation
subject : Rolls-Royce Motor Cars | relation : CompanyHasParentOrganisation
subject : Bank of Beijing | relation : CompanyHasParentOrganisation
subject : Opel | relation : CompanyHasParentOrganisation
subject : Avia | relation : CompanyHasParentOrganisation
subject : Qantas | relation : CompanyHasParentOrganisation
subject : NSU | relation : CompanyHasParentOrganisation
subject : Stellantis North America | relation : CompanyHasParentOrganisation
subject : Eurofins Scientific SE | relation : CompanyHasParentOrganisation
subject : China Eastern Airlines | relation : CompanyHasParentOrganisation
subject : Decauville | relation : CompanyHasParentOrganisation
subject : Lancia | relation : CompanyHasParentOrganisation
subject : Alstom | relation : CompanyHasParentOrganisation
subject : Matra | relation : CompanyHasParentOrganisation
subject : ALROSA | relation : CompanyHasParentOrganisation
subject : Aastra Technologies | relation : CompanyHasParentOrganisation
subject : Robert Bosch LLC | relation : CompanyHasParentOrganisation
subject : Maersk | relation : CompanyHasParentOrganisation
subject : Honda of the UK Manufacturing | relation : CompanyHasParentOrganisation
subject : Saab | relation : CompanyHasParentOrganisation
subject : Hopson Development | relation : CompanyHasParentOrganisation
subject : ASICS | relation : CompanyHasParentOrganisation
subject : Autobianchi | relation : CompanyHasParentOrganisation
subject : PNC Financial Services | relation : CompanyHasParentOrganisation
subject : ATB AG | relation : CompanyHasParentOrganisation
subject : AMC Theatres | relation : CompanyHasParentOrganisation
subject : Hanomag | relation : CompanyHasParentOrganisation
subject : Gogo Inflight Internet | relation : CompanyHasParentOrganisation
subject : Unic | relation : CompanyHasParentOrganisation
subject : Alpine | relation : CompanyHasParentOrganisation
subject : Wyndham Worldwide | relation : CompanyHasParentOrganisation
subject : Alfa Romeo | relation : CompanyHasParentOrganisation
subject : Ford Performance Vehicles | relation : CompanyHasParentOrganisation
subject : LaSalle | relation : CompanyHasParentOrganisation
subject : Hansa | relation : CompanyHasParentOrganisation
subject : Aimco | relation : CompanyHasParentOrganisation
subject : IBM | relation : CompanyHasParentOrganisation
subject : Industrial and Commercial Bank of China | relation : CompanyHasParentOrganisation
subject : Hays plc | relation : CompanyHasParentOrganisation
subject : Enron | relation : CompanyHasParentOrganisation
subject : IQVIA | relation : CompanyHasParentOrganisation
subject : Talvivaara Mining Company | relation : CompanyHasParentOrganisation
subject : Asia Motors | relation : CompanyHasParentOrganisation
subject : Adidas AG | relation : CompanyHasParentOrganisation
subject : Abarth | relation : CompanyHasParentOrganisation
subject : BASF | relation : CompanyHasParentOrganisation
subject : Grupo Televisa, owner of TelevisaUnivision | relation : CompanyHasParentOrganisation
subject : Tele2 | relation : CompanyHasParentOrganisation
subject : Ford Motor Argentina | relation : CompanyHasParentOrganisation
subject : Piraeus Bank | relation : CompanyHasParentOrganisation
subject : Starbucks | relation : CompanyHasParentOrganisation
subject : Ethiopia | relation : CountryBordersCountry
subject : Norway | relation : CountryBordersCountry
subject : Slovakia | relation : CountryBordersCountry
subject : Laos | relation : CountryBordersCountry
subject : Tajikistan | relation : CountryBordersCountry
subject : South Korea | relation : CountryBordersCountry
subject : Dominican Republic | relation : CountryBordersCountry
subject : Malta | relation : CountryBordersCountry
subject : Nepal | relation : CountryBordersCountry
subject : New Zealand | relation : CountryBordersCountry
subject : Venezuela | relation : CountryBordersCountry
subject : Ukraine | relation : CountryBordersCountry
subject : Uganda | relation : CountryBordersCountry
subject : Haiti | relation : CountryBordersCountry
subject : Mali | relation : CountryBordersCountry
subject : Seychelles | relation : CountryBordersCountry
subject : State of Palestine | relation : CountryBordersCountry
subject : Canada | relation : CountryBordersCountry
subject : Yemen | relation : CountryBordersCountry
subject : Bhutan | relation : CountryBordersCountry
subject : Mauritania | relation : CountryBordersCountry
subject : Spain | relation : CountryBordersCountry
subject : Solomon Islands | relation : CountryBordersCountry
subject : Equatorial Guinea | relation : CountryBordersCountry
subject : Saint Vincent and the Grenadines | relation : CountryBordersCountry
subject : Mozambique | relation : CountryBordersCountry
subject : Mexico | relation : CountryBordersCountry
subject : Brunei | relation : CountryBordersCountry
subject : Austria | relation : CountryBordersCountry
subject : France | relation : CountryBordersCountry
subject : Israel | relation : CountryBordersCountry
subject : Bahrain | relation : CountryBordersCountry
subject : The Bahamas | relation : CountryBordersCountry
subject : Cameroon | relation : CountryBordersCountry
subject : Bangladesh | relation : CountryBordersCountry
subject : Marshall Islands | relation : CountryBordersCountry
subject : Greece | relation : CountryBordersCountry
subject : Malawi | relation : CountryBordersCountry
subject : Liechtenstein | relation : CountryBordersCountry
subject : South Sudan | relation : CountryBordersCountry
subject : Belize | relation : CountryBordersCountry
subject : Colombia | relation : CountryBordersCountry
subject : Guyana | relation : CountryBordersCountry
subject : Sweden | relation : CountryBordersCountry
subject : Sierra Leone | relation : CountryBordersCountry
subject : Russia | relation : CountryBordersCountry
subject : Tanzania | relation : CountryBordersCountry
subject : Finland | relation : CountryBordersCountry
subject : Argentina | relation : CountryBordersCountry
subject : Saudi Arabia | relation : CountryBordersCountry
subject : Trinidad and Tobago | relation : CountryBordersCountry
subject : Japan | relation : CountryBordersCountry
subject : Kuwait | relation : CountryBordersCountry
subject : Sudan | relation : CountryBordersCountry
subject : Iceland | relation : CountryBordersCountry
subject : Liberia | relation : CountryBordersCountry
subject : Uzbekistan | relation : CountryBordersCountry
subject : Ghana | relation : CountryBordersCountry
subject : Suriname | relation : CountryBordersCountry
subject : Iran | relation : CountryBordersCountry
subject : Pakistan | relation : CountryBordersCountry
subject : Samoa | relation : CountryBordersCountry
subject : United States of America | relation : CountryBordersCountry
subject : Bahrain | relation : CountryHasOfficialLanguage
subject : Switzerland | relation : CountryHasOfficialLanguage
subject : South Sudan | relation : CountryHasOfficialLanguage
subject : Djibouti | relation : CountryHasOfficialLanguage
subject : Finland | relation : CountryHasOfficialLanguage
subject : Vietnam | relation : CountryHasOfficialLanguage
subject : Gabon | relation : CountryHasOfficialLanguage
subject : Grenada | relation : CountryHasOfficialLanguage
subject : Costa Rica | relation : CountryHasOfficialLanguage
subject : Zimbabwe | relation : CountryHasOfficialLanguage
subject : Nepal | relation : CountryHasOfficialLanguage
subject : Liechtenstein | relation : CountryHasOfficialLanguage
subject : Afghanistan | relation : CountryHasOfficialLanguage
subject : Zambia | relation : CountryHasOfficialLanguage
subject : Bangladesh | relation : CountryHasOfficialLanguage
subject : Singapore | relation : CountryHasOfficialLanguage
subject : Slovenia | relation : CountryHasOfficialLanguage
subject : Ethiopia | relation : CountryHasOfficialLanguage
subject : Cameroon | relation : CountryHasOfficialLanguage
subject : Niger | relation : CountryHasOfficialLanguage
subject : Egypt | relation : CountryHasOfficialLanguage
subject : Iran | relation : CountryHasOfficialLanguage
subject : Malta | relation : CountryHasOfficialLanguage
subject : Haiti | relation : CountryHasOfficialLanguage
subject : Germany | relation : CountryHasOfficialLanguage
subject : State of Palestine | relation : CountryHasOfficialLanguage
subject : Vatican City | relation : CountryHasOfficialLanguage
subject : Colombia | relation : CountryHasOfficialLanguage
subject : Mali | relation : CountryHasOfficialLanguage
subject : Malawi | relation : CountryHasOfficialLanguage
subject : Cape Verde | relation : CountryHasOfficialLanguage
subject : Bhutan | relation : CountryHasOfficialLanguage
subject : Jordan | relation : CountryHasOfficialLanguage
subject : Mozambique | relation : CountryHasOfficialLanguage
subject : India | relation : CountryHasOfficialLanguage
subject : Romania | relation : CountryHasOfficialLanguage
subject : Cyprus | relation : CountryHasOfficialLanguage
subject : Ivory Coast | relation : CountryHasOfficialLanguage
subject : Kingdom of Denmark | relation : CountryHasOfficialLanguage
subject : United States of America | relation : CountryHasOfficialLanguage
subject : Lebanon | relation : CountryHasOfficialLanguage
subject : Kuwait | relation : CountryHasOfficialLanguage
subject : Belize | relation : CountryHasOfficialLanguage
subject : Cambodia | relation : CountryHasOfficialLanguage
subject : Armenia | relation : CountryHasOfficialLanguage
subject : Tonga | relation : CountryHasOfficialLanguage
subject : Latvia | relation : CountryHasOfficialLanguage
subject : United Kingdom | relation : CountryHasOfficialLanguage
subject : Kazakhstan | relation : CountryHasOfficialLanguage
subject : Azerbaijan | relation : CountryHasOfficialLanguage
